review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
927b703a5edf133ce4ff929f3139476e180efe1a1ff3aa100783bcc5c007f9bb,PlayStore,Nicola Hargrave,5,Great easy way to pay,8.32.1,2026-01-06T13:39:13,"[""billing""]",positive,User appreciates the simplicity and convenience of the payment process within the app.
63de6006b82204f6c122a299f83aa9c2bc7e7519dd2c45295d1f488d4246f94f,Trustpilot,Customer,2,Customer service is not good and  very expensive ,,2026-01-06T11:04:57,"[""customer_service"", ""billing""]",negative,User is dissatisfied with the quality of customer service and perceives the pricing to be uncompetitive.
0e5429a9dc7491ce4bc25ab7a2cc7c45c922aea79d46986464a2cd0a568ff8d2,Trustpilot,Steven Morley,2,"There is something badly wrong with the Scottish Power online account pages.  Over the last year my online account has been repeatedly disconnected with previously working E-mail addresses and passwords being declared invalid.  Also, 'Password reset' simply does not work as one never receives the promised E-mail with the reset code.  Consequently, I've not been able to submit readings or review my direct debit payment until I serendipitously discovered that re-registering my  online account (despite already having an existing registratinon) was the key.  I'm resigned now to having to re-register every time I need to access my account.  Just to add insult, non of the fixed rate offers on the account page work and one is just taken in an endless circle of clicking an accept button that does not accept.  All in all, on-line account pages hedged with problems, albeit the lights still work so that, at least, service provision is excellent.",,2026-01-05T21:40:55,"[""login"", ""account"", ""billing""]",negative,"User experiences recurring login disconnections, non-functional password reset, and broken fixed rate offer functionality, requiring repeated re-registration to access their account."
2b0b7d825d1e81cc241cddf85542c61603809fd7e299cc21ce2e85daebb104e3,PlayStore,M C,1,"I'm not getting what I signed up for. I was mis-sold (yes, I know that I shouldn't be surprised from an energy company). Why on earth do I have to 'submit meter readings' when I have a smart meter? I was specifically told I wouldn't have to do this when signing up/being mugged off.",8.32.1,2026-01-05T19:45:33,"[""smart_meter"", ""billing"", ""customer_service""]",negative,"Customer feels misled about smart meter functionality, specifically regarding manual meter reading requirements that were supposedly not needed at signup."
bdec45781ecfb36ad4db78eda28c64a47179ec568f93ba67c6d5db9dfdec07f3,PlayStore,Jill Harris,5,"Never had problems with sc, but app tends to be a bit awkward at times.",8.32.1,2026-01-05T11:49:47,"[""other""]",positive,User is satisfied with the service overall but finds the app interface occasionally unintuitive.
86d6835403debc20fe750f3ee65c01c4a2d83ac7167426d2ba4f309b451ced95,PlayStore,derrick wilson,5,Scottish Power is very good I am very impressed with there standards and I would recommend Scottish Power to everyone one . they are very considered and very helpful with their costumers keeping you up to date with prices and discounts I find them better than eney compaterters . keep in me in the know and keeping my payment plans down.,8.32.1,2026-01-05T10:53:29,"[""customer_service"", ""billing""]",positive,"Customer appreciates Scottish Power's responsive service, helpful support, and competitive pricing compared to competitors."
1ae489617de6a5fcf693e4db4cad194371a905557d48562b9cec62f52d7a9a15,PlayStore,Andrew Dawes,5,excellent service thank you,8.32.1,2026-01-05T05:00:11,"[""customer_service""]",positive,User is satisfied with the quality of customer service provided by ScottishPower.
8d22c2ecdc8d869c08faaec6394c55f86f72c6704fcf4ccf4a6f38fa2aaf3d51,AppStore,Utsoyzjydkgxngzmh,1,"They demand 2FA to even send a meter reading. The passcode is sent via one of the slowest email servers on the internet, turning what should be a quick 30 second job into a painful 10 minutes of refreshing your mail app. Ridiculous.",8.32.0,2026-01-05T04:34:57,"[""login"", ""account""]",negative,Two-factor authentication requirement combined with slow email delivery makes submitting meter readings unnecessarily time-consuming and frustrating.
4e8fbacae6a6bf50808c3b88e95f9b3bd5443f5fca00dcab3c438e2956b86e8c,PlayStore,Elettra Norton,5,very quick and i can keep an eye on how much gas im using,8.32.1,2026-01-04T20:16:06,"[""smart_meter"", ""account""]",positive,User appreciates the app's speed and ability to monitor gas consumption in real-time.
c9c6dd99d5572786a4dced245f86cc6bbcd1d61dfa5385b0a1ddef12acd0c6db,PlayStore,deborah Robins,5,never had a problem with the company and they are only a chat away if you need any assistance,8.32.1,2026-01-04T13:06:24,"[""customer_service"", ""account""]",positive,Customer praises the company's reliability and commends the accessibility of chat support for assistance.
38bfe6341ca536159f5a594b4d4dfbeecfbc15a016cf0c63b0bc41922d5c4dc0,AppStore,00009999333322221111,1,Cannot sign in to my account ive tried everything every way very very frustrating. Every nickname i choose is taken if i writa a good review i suppose you will accept something. I shoul go to head office about this waste of time,8.28.0,2026-01-04T11:59:47,"[""login"", ""account""]",negative,User is unable to sign in to their account and frustrated by username availability issues.
5d71e78fcf8e91141ccef3637f8e398e08cd10b4d7265a4040a1071b73e05aa3,PlayStore,Rowland Willis,5,so easy to do thank God we finally got a smart meter,8.32.1,2026-01-04T10:19:54,"[""smart_meter""]",positive,Customer is satisfied with the ease of setting up their new smart meter.
b3c64d6821f28a1ff713d8269c75285d2cf75755dde35c03da00869e9c941b9a,PlayStore,alisa dobbin,5,easy to use. can use anytime and anywhere.,8.32.1,2026-01-04T10:02:43,"[""other""]",positive,User appreciates the app's accessibility and convenience for managing their account on the go.
4d5245bc2844af0e2edbae09ffffab9942e55e9125cc78a09bcadf9cb4cb7b65,AppStore,Zxcgtro,5,Very easy to use the app,8.32.0,2026-01-04T03:50:21,"[""other""]",positive,User praises the app for its intuitive and user-friendly interface design.
e1cfc1b404b161ed95a4948a77dbadeb46bbc7f06ebef874e744d6b987406d5f,AppStore,painepaints,1,I have a old iPhone and don’t want to update not affordable to me and I can’t update new app. Discusting that I am not allowed to update my readings and have to accept this,8.28.0,2026-01-04T02:12:16,"[""app_crash"", ""account""]",negative,User with older iPhone cannot update the app to submit meter readings due to device incompatibility requirements.
8bf6acf3fc37da37004786ce9144198b7960157798e4adbc94635444f8afd663,PlayStore,Wilma Faulds,5,very easy to use x,8.32.1,2026-01-04T00:53:06,"[""other""]",positive,User praises the app for its intuitive and straightforward interface design.
2c34facf828ee53a059caf05be0f62e2ca0566e1457ed8a0ebdc204cedcda541,PlayStore,Kyran Leech,5,amazing app so easy to use and amazing features to track your energy usage.,8.32.1,2026-01-03T22:56:59,"[""account"", ""smart_meter""]",positive,User appreciates the app's user-friendly interface and energy tracking capabilities.
9afb9a939f24f517539659250d43aabaabd601d270d4eed2f7d910ae75a142eb,PlayStore,Justin Joshua,1,"Frustrating, your mobile app...let me remain speechless",,2026-01-03T21:30:08,"[""other""]",negative,"User expresses frustration with the mobile app's functionality or usability, leaving them unable to articulate specific complaints."
e314f251270423b84a61e8f83d7a92d28711bc55f1a63c2e4e12ec8dd256189f,AppStore,Laurin:,1,"AVOID at all costs.
I was charged over £3k last year for 1 months energy usage despite working away from home 5 days a week with everything turned off, my house being a 1 bed with very little energy usage when home. Meter constantly being disconnected while away working without warning defrosting my fridge freezer despite having more then enough credit, customer service advisers extremely rude.",8.32.0,2026-01-03T15:10:04,"[""billing"", ""smart_meter"", ""customer_service""]",negative,"Customer experienced unexplained excessive charges and unauthorized meter disconnections despite adequate credit, compounded by poor customer service interactions."
04adbce8abba4f52daee846109cd405e48c0038d0c929775f77d485bc0e9172c,PlayStore,gillian ryan,5,Easy to pay bills and send readings in,8.32.1,2026-01-03T11:23:08,"[""billing"", ""account""]",positive,User appreciates the simplicity of bill payment and meter reading submission through the app.
e4fa06615d8c34ce5e64531bdd6a6131d8a68c5024c7ed234b2eff231db4908a,PlayStore,Heather Partridge,5,"so easy to use, application to meters are almost immediate no need to go out anywhere - love it",8.32.1,2026-01-03T09:09:06,"[""smart_meter""]",positive,User appreciates the seamless smart meter reading functionality and convenience of the mobile application.
25a2ffd8c897904d23f05bf7fed7387fcdd254d3bede28f78025d73959e46547,PlayStore,Elizabeth Tudhope,5,very good,8.32.1,2026-01-02T20:31:47,"[""other""]",positive,User expresses general satisfaction with the app or service.
d14b919b08be7bfc0fb9322997df032a3e3fa816b2b32948b56b1c08da2f6415,PlayStore,walter menzies,1,been waiting months (6) for my smart meter getting fixed not worked since installed seems there are no engineer appointments,,2026-01-02T17:19:31,"[""smart_meter"", ""customer_service""]",negative,Customer has been waiting six months for a non-functional smart meter to be repaired with no available engineer appointments.
a49f0e6939614be2348b60a6c9d27969c0b99ca596c265a697e8c6d882b0d0dc,PlayStore,Steven Colquhoun,5,Nice and easy with instant top ups on the app.,8.32.1,2026-01-02T13:12:33,"[""billing"", ""account""]",positive,User appreciates the convenience and speed of the top-up feature on the mobile app.
0623d39caca5125317bc4c3df4a7b42b4dc216b340f8de2dc3bb29b492c59996,PlayStore,Paul Cooper,5,excellent it's easy and you know how you stand,8.32.1,2026-01-02T08:42:06,"[""billing"", ""account""]",positive,User appreciates the app's clarity in presenting billing and account information in an easy-to-understand manner.
41c7410bcf85b25d7e35a494a24f680221980e2ec1acf08a9558b911be780bbc,PlayStore,Ian Russell,1,inacurate billing & bad service,8.32.1,2026-01-02T01:41:33,"[""billing"", ""customer_service""]",negative,User is experiencing inaccurate billing and inadequate customer service from ScottishPower.
26f57b07e2359816aa5b1668c0f954a1534245d4edd6802ca0711da44a3bad35,PlayStore,Georgina Morris,5,amazing,8.32.1,2026-01-02T01:02:18,"[""other""]",positive,User is highly satisfied with the ScottishPower app experience.
49f5e7be28580b7660df35219734ee1eecf4163d379cbb3f33fe60e063ec1713,PlayStore,Syed Shah,5,quick and fast service I love it,8.32.1,2026-01-01T21:02:25,"[""customer_service""]",positive,User appreciates the speed and efficiency of the service provided by the app.
2fa208000f1c002d1256f1d7c5087daa8498638351ef79b517b7b2698b9355c7,PlayStore,Steve Walsh,1,"If I choose to see usage in £ , a huge non dismissable ""info"" message takes over a third of the phone screen. This is unnecessary and a poor UI design. Update: this app seems to get worse with every update. I need to look for another provider.",8.32.1,2026-01-01T18:13:39,"[""billing"", ""other""]",negative,"User is frustrated by poor UI design, specifically an intrusive non-dismissable info message when viewing usage in pounds, and perceives the app quality deteriorating with updates."
244da01b956027b82fcbd1d4dd094ef65e553cca5d7c3bb9afd401cde26355eb,PlayStore,Graha Sharman,4,excellent service,8.32.1,2026-01-01T08:51:25,"[""customer_service""]",positive,User is satisfied with the quality of service provided by ScottishPower.
7c123a144b4ca0592245b012435f405b825f0105c0a2d54b05512b5944268295,PlayStore,Megan Stevenson,5,Great website easy to use 👍,8.32.1,2025-12-31T23:35:36,"[""account""]",positive,User praises the website for its ease of use and intuitive design.
4e4834a0ac0703e27514315bf109a1a332c49b9d90939a4fa9a7d5bfa3bc3e8a,PlayStore,Walumona Mukulutake,5,thank you,8.32.1,2025-12-31T22:44:09,"[""other""]",positive,"User expresses gratitude, likely for a positive customer service experience or app functionality."
8523d7c857a3730bb310d81e653ceb7627bf74bc070959df825e73fe51b2f92a,PlayStore,Sarah Mcardle,3,I have one complaint this is that we didn't get our warm home payment for 2020 lots of excuses were made I applied again for 2021 I will leave as feel robbed my son is disabled and living with me it's now 2024 hes entitled to £150 automatic payment I received a letter and verbal confirmation which now we have been given as is awarded to my son who lives with us and has since his birth and will continue to so we have remained with Scottish Power angry we lost our due payments,8.32.1,2025-12-31T18:12:39,"[""billing"", ""account"", ""customer_service""]",negative,Customer feels they were wrongly denied warm home payments in 2020 and 2021 despite eventually receiving confirmation of eligibility for their disabled son in 2024.
12d53cffb836cd28fc08855ab234fa0018cc9995bb63c72137ae1c8527976ad5,PlayStore,David L Ellis,5,easy way to top up,8.32.1,2025-12-31T17:01:21,"[""billing""]",positive,User appreciates the straightforward process for topping up their prepaid energy account.
e0cfc0161c8734dade6f32b59af82b9894d7a3aa4b1c18858d22e0a129d73fbc,PlayStore,Alhytham,5,Excellent and handy service.,8.32.1,2025-12-31T12:11:21,"[""other""]",positive,User expresses satisfaction with the overall convenience and quality of ScottishPower's service.
1241148b78eefdfbc670fafb555edee55490a559f78beae381f5653f09883116,PlayStore,vicky smith,4,I'm happy reading my meters not into smart meters,8.32.0,2025-12-31T09:53:53,"[""smart_meter""]",positive,Customer is satisfied with manual meter reading and prefers not to use smart meters.
0b069a1008cd4a2f846bed603adce0a9ab373912fc45457123346c51e2cb4361,PlayStore,Amarachi Chibuzor,5,seamless navigation.,8.32.1,2025-12-31T09:16:06,"[""other""]",positive,User praises the app's user interface design and ease of navigation.
9ed6d9c9a31af858bd0e142da8fa11fec3b32bd771d32c1bdca0f759687c6a50,AppStore,Newark man,1,"Cannot download new app ,because it requires 16.4 update,my phone only goes up to 15.8 so that’s me stuffed,thanks ScottishPower",8.28.0,2025-12-31T06:14:44,"[""other""]",negative,User cannot download the new app due to incompatibility with their phone's operating system version.
ae39b544792d683012f4ffaaf1de3087f11c184cbbd4f8fb96e2f06a35d8480a,PlayStore,Nigel Morgans,5,A well performing app that works as it should.,8.32.1,2025-12-31T06:00:48,"[""app_crash"", ""other""]",positive,User is satisfied with the app's overall functionality and reliability.
026ce6847b5b35da88288a1f358a19dc8c51555d8cfa2dc344bd82f2a53070ed,PlayStore,Edwin Osariyekemwen,5,Fair experience,8.32.1,2025-12-30T21:48:04,"[""other""]",positive,User had a satisfactory overall experience with the app.
3c0a93b2caa93d0789682c6a40708205fa030248460f6b13becf169ab3414874,PlayStore,Julia Dicken,5,very satisfied with Scottish Power good value and keep me informed with money saving tips very happy to be long-time customer,8.32.1,2025-12-30T15:04:59,"[""billing"", ""customer_service""]",positive,Long-term customer praises ScottishPower for good value pricing and proactive money-saving communication.
873b2075f54750018dfb8fc3e94191df7c15f3af67623c0449a1116727aaabcc,PlayStore,Dominic Burns,1,awful,8.32.1,2025-12-30T14:58:18,"[""other""]",negative,User expresses severe dissatisfaction with the app or service but provides no specific details about the underlying issue.
b144cb0d62d8b2baf5c478507a4aa409e7aa68bf91734b90a58604cad5f9544c,PlayStore,martin,3,App not updating usage.ive uninstalled it 3times cleared data and cache.,8.32.1,2025-12-30T12:42:27,"[""app_crash"", ""smart_meter""]",negative,User's app is not displaying updated energy usage data despite multiple troubleshooting attempts.
0bcae47b969413d31e60c3621ac177e6019185f50981ca54b87ac17167b7f01e,PlayStore,georgie Halfpenny,5,It's really easy to use.,8.32.1,2025-12-30T10:17:55,"[""other""]",positive,User praises the app for its intuitive and user-friendly interface design.
46b27a1abc18a0ce8ef65a43909000338afa1bbd67208c1bd1386ea863b79860,PlayStore,Les Hackleton,5,outstanding service 👏,8.32.1,2025-12-30T08:54:07,"[""customer_service""]",positive,User is highly satisfied with the quality of service provided by ScottishPower.
52c5415ae872350b8fd60d6fd9568a19091fe8e9af3e9041b59a1f350696ad48,PlayStore,Aileen Nisbet,5,"Excellent service, quick and easy to use.",8.32.1,2025-12-30T08:37:11,"[""customer_service"", ""account""]",positive,User praises the app for its intuitive design and efficient service delivery.
4ae692fdeb63f7ffc0db0e8f8ba461bfd6895b12dde8b8062632d124cc2799d0,PlayStore,Robert Sloan,5,Great service highly recommend,8.32.1,2025-12-30T07:42:58,"[""customer_service""]",positive,User is satisfied with the overall service quality and recommends the utility to others.
b452a996c638073d8c6359dcf05f9863d11cf337913afe5f56e775fb293f9c65,PlayStore,Tracy Rajput,4,very good they are welcoming make sure you are aware of things and check in on you realy good people skills.,8.32.1,2025-12-29T20:50:39,"[""customer_service""]",positive,"Customer praises the company's welcoming approach, attentiveness and strong interpersonal skills of staff."
9e7151323ce50e9b88765afdb2211a0536ce508f2edd3a47063fb7365ba414c3,PlayStore,G B,5,👍,8.32.1,2025-12-29T20:34:38,"[""other""]",positive,User expresses general satisfaction with the app or service through a thumbs-up emoji.
bb6752bc8b7472ffd414c955c08a2c7cb06ed3bc2a41c3d7259d58b77c0be85f,PlayStore,Robert McMillan,5,"Feels weird giving it 5 starts but to give it 4 would suggest room for improvement, but I can't see how. Does everything needed to check at a glance.",8.32.1,2025-12-29T17:55:17,"[""account""]",positive,"User praises the app for its simplicity and functionality, finding it meets all their needs without any obvious room for improvement."
6c48dd761726ee5be29b4648df7e2fc3f1c73af79dac3b040d8c6ee72bc38c17,PlayStore,John Smith,1,I can't get into my account just wish I'd stayed with British gas,,2025-12-29T16:13:15,"[""login"", ""account""]",negative,User is unable to access their account and regrets switching from their previous provider.
790f296cb67f255ca0377e1bb067f18f1cccf2a8ab7871eca87de30b0499c64c,PlayStore,Eddie,5,"because of the offering you give us not only that you have a team to help you if you don't know how to do something nice, one Scottish Power",8.32.1,2025-12-29T13:57:33,"[""customer_service""]",positive,Customer appreciates the helpful support team and overall service offering from Scottish Power.
45e6a8a28a03f48ed5511467965bc2338ec2b85e305564be24e6ae00223bcb80,PlayStore,Michael Jones,5,Easy & Quick to use app.,8.32.1,2025-12-29T12:56:29,"[""other""]",positive,User appreciates the app's ease of use and quick performance.
739190c71a89aa4034d7748031406b7d89162be0638a90fd267f528a9632fd30,PlayStore,A Google user,5,so easy to use.,8.32.1,2025-12-29T10:07:23,"[""other""]",positive,User praises the app for its intuitive and straightforward design.
0af09ba3a60109a908c83744537fdef727e377a57152a99fcbf6591434bf0e2f,PlayStore,Victoria Manester,1,I've had my credit score lowered because Scottish Power have mistakenly reported me as a in debt to the credit reference agency.,8.32.1,2025-12-29T09:46:19,"[""billing"", ""account""]",negative,"Scottish Power incorrectly reported the customer as in debt to credit reference agencies, damaging their credit score."
26fbaa9064cde05ebbf990ed6abcc0ec4dcd972dddfbea926a598668cab5fdb2,AppStore,lynd taxi,1,Want to Speek to a advisor,8.32.0,2025-12-29T03:32:00,"[""customer_service""]",negative,User is unable to reach a customer advisor through the app and expresses frustration with the lack of support access.
e48ce87980e030c8048cdec8b9774975e60920e0af1138c6bb4c9c775a716d4a,PlayStore,Zam Max,1,Unable to make any use of the App for its intended purposes as It continually fails to process my details correctly. All other contact methods have to date been unsuccesful in resolving,8.32.1,2025-12-29T00:20:45,"[""login"", ""account"", ""customer_service""]",negative,User cannot access app features due to persistent authentication issues and unsuccessful support attempts.
f30b50c7dc3859e9f79496333ff6d79f964397a1e449a7efd8dce7e59c982ffa,PlayStore,Tricia Gordon,1,this app is useless as are the people on the Chat service,8.32.1,2025-12-28T13:45:50,"[""customer_service"", ""other""]",negative,User is dissatisfied with both the app functionality and the quality of support provided through the chat service.
6f431d5a1e377b7d6e095adf3b248253fc84e5bab2887ddf690cb18164340a68,AppStore,Aanaya_2468,1,"Keep asking for sign in, page stuck, online need another step to enter code, app don’t have the step hence keep failing to log in",8.32.0,2025-12-27T17:40:55,"[""login""]",negative,User is unable to log in due to a missing authentication step in the app that prevents code entry during the sign-in process.
4dc49edbb69de323503308546a2acc6cc87c3c4c824aba79adcea34d47a23ae6,PlayStore,Cat Dey,1,App is ok customer service is bad Myriam and Jamie are the worst most obnoxious rude people that are discriminatory and not fit for purpose. Can't give basic customer service never mind listen effectively to resolve a complaint. They only make the complaints bigger and not acceptable. Hope I get my warm home discount and sar from THE DATA Controller soon not Myriam herself as that would be another breach,8.32.1,2025-12-27T14:03:52,"[""customer_service"", ""account""]",negative,Customer experienced poor treatment from named staff members and has concerns about data protection handling of complaints and discount eligibility.
3e363db4428f261a6f96720d0d75a05c251f2edc3c987f31cd32a52f5b5c3cf8,PlayStore,William Moreland,5,Great everything went well for the first time,8.32.1,2025-12-27T13:39:01,"[""other""]",positive,"User is satisfied with their initial experience using the app, suggesting the onboarding or first interaction was smooth and successful."
3a2b04b8c92bb63e646fa6372c763b1b56e1145ef30de1449534fa18c06af64d,PlayStore,Tracy Williams,5,superb I've never had a problem excellent service,8.32.1,2025-12-27T13:29:41,"[""customer_service""]",positive,Customer expresses strong satisfaction with the service quality and reliability of ScottishPower.
e9cdb7c0db5e5b91af4fe8ae230ee1c39f0db926f15c1f32fd8cfee705c435ba,PlayStore,Denise Stevens,5,so manageable,8.32.1,2025-12-27T02:31:09,"[""other""]",positive,User finds the app easy to use and manage their energy account.
cc31ac2f5af9ff427b62953e19db4808d8a0dc196181394354f734c88ecb7b0a,PlayStore,billy woodward,5,1st class customer service!!,8.32.1,2025-12-26T17:27:14,"[""customer_service""]",positive,User is highly satisfied with the quality of customer service provided by ScottishPower.
2d5dfe0fa010b5ad80b8eac6de570eed9766087ba73a336c479a5ac81f40e462,PlayStore,Lorraine Baillie,1,I am unable to get to the payment app absolutely rediculous,,2025-12-26T11:09:29,"[""app_crash"", ""billing""]",negative,"User is unable to access the payment app, preventing them from managing their account."
e995c0aea8fd3e9f4f0c1a02b30b258fb17031a878402e893cf0a75047afca8c,PlayStore,Sheel Badiani,1,"Dozen Times Requested to speak to Manager but Woye in Complains Dept still has NOT REFUNDED!! All She wants to Know Why I want to Speak to a Manager. Explained to her that As A SP Customer, it's my Prerogative to Talk to A Manager.",8.27.1,2025-12-26T02:04:04,"[""billing"", ""customer_service""]",negative,Customer is frustrated with repeated failed attempts to escalate a refund issue to management and feels dismissed by the complaints department staff member.
349f85bd4a46dc258a44e5af5866592e1d83aab813320276e180cc8caca32a79,AppStore,davidwright98,1,"Unable to access my acct since your latest update, my iPhone has its latest update. Utterly useless 👎😡",8.28.0,2025-12-25T18:20:57,"[""login"", ""app_crash""]",negative,User is unable to access their account following the latest app update despite having an updated iPhone.
7f47caf2a1d1e56144c94e96612115ae7e5363da5407ea3189db98edd6c899a3,PlayStore,Jamis Smith,5,Very good service,8.32.1,2025-12-25T15:45:02,"[""customer_service""]",positive,User is satisfied with the overall service quality provided by ScottishPower.
47d3761c4c6fb64bf2107a7a8e8e3fb19b11cbbe1908fbe0b594f804933e79c8,PlayStore,Nicholas England,4,"It's okay, you can pay online.",8.32.1,2025-12-24T15:05:36,"[""billing""]",neutral,User acknowledges basic functionality of online payment capability but expresses limited enthusiasm about the app.
d7de0bff4c52fde8a2e5ac79b8f9affb13587897cd21213275ce1c35d8f40cfa,PlayStore,paula fairclough,4,quick and easy,8.32.1,2025-12-24T04:50:41,"[""other""]",positive,User appreciates the app's straightforward and efficient interface design.
b818c9cf62a111f0c599411da928e8127b1da20e5089f37a88c979da8a9ffc62,PlayStore,B Limted,5,Good,8.32.1,2025-12-24T04:18:28,"[""other""]",positive,User expresses satisfaction with the app or service.
4d999c5bb237f53e7c0521f2f566db59f5ee6ba8b52e3d0d50c9a9154b80f1ef,AppStore,MJT@25,5,"Very easy to use for everything you need.   Checking bills and payments, seeing usage of how you use electricity and gas readings.  No problems.",8.32.0,2025-12-24T04:17:29,"[""billing"", ""account""]",positive,"User praises the app's intuitive design and comprehensive features for bill management, payment tracking, and energy usage monitoring."
e6c63ec9e7de81e90ba5f82ec6bd833cb2489b7f2795428ad37631f508265406,PlayStore,colin frankland,5,I've been a ScottishPower customer for years and I am very happy with them,8.32.1,2025-12-23T22:47:14,"[""other""]",positive,Long-standing customer expresses satisfaction with ScottishPower's service.
0ba558db113f5af1e55a051599f3327d057e9073b6d93559a8ca20217f56ba85,PlayStore,Elizabeth Davison,5,Love scottish power really looks after me as a customer everything is simple and love the half price electric on the weekends...highly recommend.,8.32.1,2025-12-23T16:11:30,"[""billing"", ""customer_service""]",positive,Customer is satisfied with ScottishPower's service quality and appreciates the weekend electricity discount offering.
f5224a9b77f38752548dd3f40e58623dce7e9f8b424149a122ab1fb8f567758d,PlayStore,debbie styles,1,can't get in properly,,2025-12-23T14:51:55,"[""login""]",negative,User is unable to access their account due to login problems.
f5cd1d1130a7ef00eb7483e798bd16e0dc814010e1eea408f88d537d98241ee4,PlayStore,Anthony Tumilty,5,first class,8.32.0,2025-12-23T12:39:55,"[""other""]",positive,User is highly satisfied with the overall quality of the app or service.
b4adcfa4c8fb58d80820aef8b4db13787acca65b6e94d9826f9b40f37b965606,PlayStore,Stewart Gabriel,1,App useless time to change only been with them a month all the app say sign in drives you mad,8.32.1,2025-12-22T23:47:11,"[""login"", ""app_crash""]",negative,User is frustrated with persistent login issues that make the app unusable and is considering switching providers after only one month.
04f102428dadba4d8ddc1dba5a77c2bb80f0c5e9831749af3eaf622913844b07,PlayStore,Richie Humphreys,5,"Keith Anderson CEO os Scottish Power, earned approximately £1.15 million last year. It's an Absolute joke",8.32.1,2025-12-22T22:34:34,"[""other""]",negative,"User is critical of executive compensation at Scottish Power despite giving a 5-star rating, suggesting the rating may be sarcastic or contradictory to the negative sentiment expressed."
ea49a39c03b2c47f1e758d283badd6e5f5147745dc05245df1f0ef2449752551,PlayStore,Cheebs,1,"Avoid this company at all costs, they will sell your details before debt is due legally on household bills, and will continue to sell your details through cookie source and debit collection agency even if you don't have debts with them, worst company in the UK, now sold out to Spanish crooks with the same English board of shareholders and ceo's.",8.32.1,2025-12-22T17:11:36,"[""account"", ""billing"", ""customer_service""]",negative,Customer alleges ScottishPower illegally sells personal data to collection agencies and debt collectors without consent.
ed4af03ef4b891ef0e019f6327796d8674e0a2999cad8e1a126c16d5af89bb39,AppStore,B2590,1,"Have been forced to update the app to click on a notification, and you can’t log into the updated version. Just goes around in circles clicking log in and it being unable to do anything. iPhone 17 here - app issue is not related to older tech",8.32.0,2025-12-22T08:26:05,"[""login"", ""app_crash""]",negative,User forced to update the app but cannot log in due to a circular authentication loop that prevents app access.
cdbcf082bafe30783d49ddfaafb275ba88f486f9e3afb4501937e9e31ffd9d56,PlayStore,Diana Gordon,5,easy to submit reading,8.32.1,2025-12-22T08:09:38,"[""account""]",positive,User appreciates the straightforward process for submitting meter readings through the app.
ecb7fe841683a28bd90599037ef5f535577c4a684968b5f32ed7e78588bde129,PlayStore,lorraine russell,5,so much easier to keep track how much your using and saves waiting ages on the phone to submit your readings in,8.32.1,2025-12-22T07:17:53,"[""billing"", ""customer_service""]",positive,User appreciates the app's ability to track energy usage and submit readings without lengthy phone calls.
2943a6a0a2dcecfb56778d421b47d00e9d6c470bf47e18a23a9e4c06c5fca4aa,AppStore,purritch,1,Your ap won’t open in Culcheth,8.28.0,2025-12-22T03:15:27,"[""app_crash"", ""other""]",negative,"User's app is non-functional in the Culcheth area, preventing access to the service."
8b467dc3cc4c34f3a61a0e09a95641f897abad03b84826d5729941060ccdb109,PlayStore,lynne marsh,5,it's so easy to use,8.32.1,2025-12-21T19:31:14,"[""other""]",positive,User appreciates the intuitive and user-friendly design of the app.
10e94ee110ba81509d85270be254933b3e0e4093764ddb1510a7476bca08145b,PlayStore,Karen Jones,5,really good company always happy to help with any issues.....really good app for payments made our lives so so much easier than trying to find shop to top up at.,8.32.1,2025-12-21T12:45:19,"[""billing"", ""customer_service""]",positive,User praises the app's payment functionality and customer service for significantly improving their experience compared to traditional top-up methods.
15325b381fd1ab06cab24ac8049c911bf5e7ddd15860994503b060cc81029c7b,PlayStore,ian robinson,3,I can't find energy insights on the app,8.32.1,2025-12-21T12:31:16,"[""other""]",negative,User is unable to locate the energy insights feature within the app.
124a9d1acde220e44508ed88fb1f567cc750e3324d490313bb2e673d34b59131,PlayStore,christine poole,5,very simple to access,8.32.1,2025-12-21T12:22:34,"[""login""]",positive,User appreciates the straightforward and easy-to-use login process.
46002f6b1009a4d668ef9fdadea9b66d00f2e06a687ae4041a70ccef2784410a,PlayStore,Mohammad Ali,5,Very good app Easy to use use.,8.32.1,2025-12-21T10:38:30,"[""other""]",positive,User praises the app for its simplicity and ease of use.
7270b6f1068e27486d4c6e0a609a8a2606c7818ae9cceb254a6b9abb9555ffcb,PlayStore,Martin,1,my app doesnt give me a single way to top up! there is no option on the app for me to top up! wish id never switched to Scottish power as ovo was sooooeasy to use,8.32.1,2025-12-21T10:08:16,"[""billing"", ""other""]",negative,User cannot find a top-up payment option in the app and regrets switching from OVO due to poor app usability.
b697c29817cbc40f2908dc61ef3fed9075826067b81906e8cf86366b5475408a,AppStore,Not a smart meter fan,1,"Yet again I’m experiencing from problems with my ‘smart not so smart meter. It doesn’t record the gas usage. It was replaced this year as it turned out it was faulty. Though countless Scottish power staff told me it couldn’t possibly be! Finally I got someone who could think out of the box, asked me to do a couple of tests, and yes it was indeed faulty. Come on Scottish power and get your act together.",8.32.0,2025-12-21T06:54:02,"[""smart_meter"", ""customer_service""]",negative,Customer's smart meter failed to record gas usage and Scottish Power staff initially dismissed the fault before eventually confirming the device was faulty.
